LineId,Month,Date,Time,User,Component,PID,Address,Content,EventId,EventTemplate,System,VariableTemplate,OID,LOI,OBN,TID,SID,TDA,CRS,OBA,STC,OTP
223,Jul,2,02:32:17,calvisitor-10-105-163-202,kernel,0,,[IOBluetoothFamily][staticBluetoothTransportShowsUp] -- Received Bluetooth Controller register service notification -- 0x7000,Mac_E38,[IOBluetoothFamily][staticBluetoothTransportShowsUp] -- Received Bluetooth Controller register service notification -- <*>,Mac,O O O O O O LOI O O O O O O O O O O O O O O TDA O,0,1,0,0,0,1,0,0,0,0
227,Jul,2,10:40:07,calvisitor-10-105-163-202,GoogleSoftwareUpdateAgent,32012,,"2017-07-02 10:40:07.676 GoogleSoftwareUpdateAgent[32012/0x7000002a0000] [lvl=2] -[KSAgentApp updateProductWithProductID:usingEngine:] Checking for updates for ""com.google.Keystone"" using engine <KSUpdateEngine:0x100313e70 ticketStore=<KSPersistentTicketStore:0x100332a60 store=<KSKeyedPersistentStore:0x100315fa0 path=""/Users/xpc/Library/Google/GoogleSoftwareUpdate/TicketStore/Keystone.ticketstore"" lockFile=<KSLockFile:0x1003176d0 path=""/Users/xpc/Library/Google/GoogleSoftwareUpdate/TicketStore/Keystone.ticketstore.lock"" locked=NO > >> processor=<KSActionProcessor:0x1003143e0 delegate=<KSUpdateEngine:0x100313e70> isProcessing=NO actionsCompleted=0 progress=0.00 errors=0 currentActionErrors=0 events=0 currentActionEvents=0 actionQueue=( ) > delegate=(null) serverInfoStore=<KSServerPrivateInfoStore:0x100311a10 path=""/Users/xpc/Library/Google/GoogleSoftwareUpdate/Servers""> errors=0 >",Mac_E77,"<*>-<*>-<*> <*>:<*>:<*> GoogleSoftwareUpdateAgent[<*>/<*>] [lvl=<*>] -[KSAgentApp updateProductWithProductID:usingEngine:] Checking for updates for ""com.google.Keystone"" using engine <KSUpdateEngine:<*> ticketStore=<KSPersistentTicketStore:<*> store=<KSKeyedPersistentStore:<*> path=""<*>"" lockFile=<KSLockFile:<*> path=""<*>"" locked=NO > >> processor=<KSActionProcessor:<*> delegate=<KSUpdateEngine:<*> isProcessing=NO actionsCompleted=<*> progress=<*> errors=<*> currentActionErrors=<*> events=<*> currentActionEvents=<*> actionQueue=( ) > delegate=(<*>) serverInfoStore=<KSServerPrivateInfoStore:<*> path=""<*>""> errors=<*> >",Mac,O O O O O O OID O O O O O O O O O TDA,1,0,0,0,0,1,0,0,0,0
255,Jul,2,13:13:22,authorMacBook-Pro,mDNSResponder,91,,mDNS_RegisterInterface: Frequent transitions for interface awdl0 (FE80:0000:0000:0000:D8A5:90FF:FEF5:7FFF),Mac_E262,mDNS_RegisterInterface: Frequent transitions for interface awdl0 (<*>),Mac,O O O O O LOI O O O O O STC O STC,0,1,0,0,0,0,0,0,2,0
269,Jul,2,15:46:40,calvisitor-10-105-163-202,GoogleSoftwareUpdateAgent,32432,,2017-07-02 15:46:40.516 GoogleSoftwareUpdateAgent[32432/0x7000002a0000] [lvl=2] -[KSOutOfProcessFetcher(PrivateMethods) launchedHelperTaskForToolPath:error:] KSOutOfProcessFetcher launched '/Users/xpc/Library/Google/GoogleSoftwareUpdate/GoogleSoftwareUpdate.bundle/Contents/MacOS/ksfetch' with process id: 32433,Mac_E86,<*>-<*>-<*> <*>:<*>:<*> GoogleSoftwareUpdateAgent[<*>/<*>] [lvl=<*>] -[KSOutOfProcessFetcher(PrivateMethods) launchedHelperTaskForToolPath:error:] KSOutOfProcessFetcher launched '<*>' with process id: <*>,Mac,O O O O O O O O OBN,0,0,1,0,0,0,0,0,0,0
284,Jul,2,17:56:40,calvisitor-10-105-163-202,com.apple.ncplugin.WorldClock,32583,,host connection <NSXPCConnection: 0x7fddbbb015c0> connection from pid 30298 invalidated,Mac_E243,host connection <NSXPCConnection: <*> connection from pid <*> invalidated,Mac,O O O O O O O,0,0,0,0,0,0,0,0,0,0
285,Jul,2,17:56:40,calvisitor-10-105-163-202,com.apple.ncplugin.weather,32585,,Error in CoreDragRemoveReceiveHandler: -1856,Mac_E212,Error in CoreDragRemoveReceiveHandler: <*>,Mac,O O O O O O O,0,0,0,0,0,0,0,0,0,0
301,Jul,2,18:38:32,authorMacBook-Pro,corecaptured,32639,,CCXPCService::setStreamEventHandler Registered for notification callback.,Mac_E180,CCXPCService::setStreamEventHandler Registered for notification callback.,Mac,O O O O O O OID O O O O O O O O O TDA,1,0,0,0,0,1,0,0,0,0
376,Jul,3,02:07:59,authorMacBook-Pro,hidd,98,,[HID] [MT] MTActuatorManagement::getActuatorRef Calling MTActuatorOpen() outside of MTTrackpadHIDManager.,Mac_E37,[HID] [MT] MTActuatorManagement::getActuatorRef Calling MTActuatorOpen() outside of MTTrackpadHIDManager.,Mac,O O O O O O OID O STC O O O O,1,0,0,0,0,0,0,0,1,0
384,Jul,3,03:31:43,authorMacBook-Pro,sharingd,30299,,03:31:43.005 : BTLE scanning stopped,Mac_E66,<*>:<*>:<*> : BTLE scanning stopped,Mac,O O O O O O O OID O O O O O O O O O O O,1,0,0,0,0,0,0,0,0,0
435,Jul,3,08:21:18,authorMacBook-Pro,sharingd,30299,,08:21:18.004 : Discoverable mode changed to Off,Mac_E67,<*>:<*>:<*> : Discoverable mode changed to Off,Mac,O O O O O O OID O O O O LOI,1,1,0,0,0,0,0,0,0,0
459,Jul,3,10:28:07,authorMacBook-Pro,pkd,324,,enabling pid=30298 for plug-in com.apple.ncplugin.weather(1.0) 131FE7ED-87F7-471D-8797-C11107688DF7 /System/Library/CoreServices/Weather.app/Contents/PlugIns/com.apple.ncplugin.weather.appex,Mac_E211,enabling pid=<*> for plug-in com.apple.ncplugin.weather(<*>) <*>-<*>-<*>-<*>-<*> <*>,Mac,O O O O O LOI O O O O O O O,0,1,0,0,0,0,0,0,0,0
461,Jul,3,10:40:41,authorMacBook-Pro,GoogleSoftwareUpdateAgent,33263,,"2017-07-03 10:40:41.730 GoogleSoftwareUpdateAgent[33263/0x700000323000] [lvl=2] -[KSAgentApp performSelfUpdateWithEngine:] Checking for self update with Engine: <KSUpdateEngine:0x10062de70 ticketStore=<KSPersistentTicketStore:0x1005206e0 store=<KSKeyedPersistentStore:0x1005282c0 path=""/Users/xpc/Library/Google/GoogleSoftwareUpdate/TicketStore/Keystone.ticketstore"" lockFile=<KSLockFile:0x100510480 path=""/Users/xpc/Library/Google/GoogleSoftwareUpdate/TicketStore/Keystone.ticketstore.lock"" locked=NO > >> processor=<KSActionProcessor:0x10062e060 delegate=<KSUpdateEngine:0x10062de70> isProcessing=NO actionsCompleted=0 progress=0.00 errors=0 currentActionErrors=0 events=0 currentActionEvents=0 actionQueue=( ) > delegate=(null) serverInfoStore=<KSServerPrivateInfoStore:0x10062d2d0 path=""/Users/xpc/Library/Google/GoogleSoftwareUpdate/Servers""> errors=0 >",Mac_E76,<*>-<*>-<*> <*>:<*>:<*> GoogleSoftwareUpdateAgent[<*>/<*>] [lvl=<*>] -[KSAgentApp performSelfUpdateWithEngine:] Checking for self update with Engine: <KSUpdateEngine:<*> ticketStore=<KSPersistentTicketStore:<*> store=<KSKeyedPersistentStore:<*> path=<*> lockFile=<KSLockFile:<*> path=<*> locked=NO > >> processor=<KSActionProcessor:<*> delegate=<KSUpdateEngine:<*> isProcessing=NO actionsCompleted=<*> progress=<*> errors=<*> currentActionErrors=<*> events=<*> currentActionEvents=<*> actionQueue=( ) > delegate=(<*>) serverInfoStore=<KSServerPrivateInfoStore:<*> path=<*> errors=<*> >,Mac,O O O O O O O O O O O OBA,0,0,0,0,0,0,0,1,0,0
462,Jul,3,10:40:42,authorMacBook-Pro,GoogleSoftwareUpdateAgent,33263,,2017-07-03 10:40:42.940 GoogleSoftwareUpdateAgent[33263/0x700000323000] [lvl=2] -[KSOmahaServer updateInfosForUpdateResponse:updateRequest:infoStore:upToDateTickets:updatedTickets:events:errors:] Response passed CUP validation.,Mac_E82,<*>-<*>-<*> <*>:<*>:<*> GoogleSoftwareUpdateAgent[<*>/<*>] [lvl=<*>] -[KSOmahaServer updateInfosForUpdateResponse:updateRequest:infoStore:upToDateTickets:updatedTickets:events:errors:] Response passed CUP validation.,Mac,O O O O O O O O O,0,0,0,0,0,0,0,0,0,0
470,Jul,3,11:41:18,authorMacBook-Pro,com.apple.WebKit.WebContent,32778,,[11:41:18.041] <<<< IQ-CA >>>> piqca_setUsePreQueue: (0x7fce16267800) rejecting report of layer being serviced - IQ has not yet begun to update,Mac_E16,[<*>:<*>:<*>] <<<< IQ-CA >>>> piqca_setUsePreQueue: (<*>) rejecting report of layer being serviced - IQ has not yet begun to update,Mac,O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O,0,0,0,0,0,0,0,0,0,0
481,Jul,3,12:11:47,authorMacBook-Pro,com.apple.WebKit.WebContent,32778,,[12:11:47.043] itemasync_CopyProperty signalled err=-12785 (kFigBaseObjectError_Invalidated) (invalidated) at /Library/Caches/com.apple.xbs/Sources/CoreMedia/CoreMedia-1731.15.207/Prototypes/Player/FigPlayer_Async.c line 2092,Mac_E18,[<*>:<*>:<*>] itemasync_CopyProperty signalled err=<*> (kFigBaseObjectError_Invalidated) (invalidated) at <*> line <*>,Mac,O O O O O O OID OID O O,2,0,0,0,0,0,0,0,0,0
482,Jul,3,12:22:42,authorMacBook-Pro,com.apple.WebKit.WebContent,32778,,[12:22:42.202] itemasync_SetProperty signalled err=-12785 (kFigBaseObjectError_Invalidated) (invalidated) at /Library/Caches/com.apple.xbs/Sources/CoreMedia/CoreMedia-1731.15.207/Prototypes/Player/FigPlayer_Async.c line 2306,Mac_E19,[<*>:<*>:<*>] itemasync_SetProperty signalled err=<*> (kFigBaseObjectError_Invalidated) (invalidated) at <*> line <*>,Mac,O O O O O O LOI O O O O O O O O O O O O O O TDA O,0,1,0,0,0,1,0,0,0,0
483,Jul,3,12:31:16,authorMacBook-Pro,ntpd,207,,wake time set -0.855670 s,Mac_E339,wake time set <*> s,Mac,O O O O O O O O O O O STC O O O O,0,0,0,0,0,0,0,0,1,0
496,Jul,3,13:31:35,calvisitor-10-105-160-237,CrashReporterSupportHelper,252,,Internal name did not resolve to internal address!,Mac_E247,Internal name did not resolve to internal address!,Mac,O O O O O O,0,0,0,0,0,0,0,0,0,0
498,Jul,3,13:39:50,calvisitor-10-105-160-237,com.apple.xpc.launchd,1,com.apple.WebKit.Networking.A546008E-07AF-4FFC-8FF8-D8FD260359D9[33438],Service exited with abnormal code: 1,Mac_E307,Service exited with abnormal code: <*>,Mac,O O O O O O LOI O O O O O O O O O O O O O O TDA O,0,1,0,0,0,1,0,0,0,0
499,Jul,3,13:40:27,calvisitor-10-105-160-237,wirelessproxd,75,,Central manager is not powered on,Mac_E181,Central manager is not powered on,Mac,O O O O O O LOI O O O O O O O O O O O O O O TDA O,0,1,0,0,0,1,0,0,0,0
512,Jul,3,13:54:18,calvisitor-10-105-160-237,identityservicesd,272,,<IMMacNotificationCenterManager: 0x7ff1b2e00ba0>:   DND Enabled: YES,Mac_E104,<IMMacNotificationCenterManager: <*>: DND Enabled: YES,Mac,O O O O O O OID O O O O LOI,1,1,0,0,0,0,0,0,0,0
538,Jul,3,15:46:31,calvisitor-10-105-160-237,configd,53,,network changed: v4(en0:10.105.160.237) v6(en0!:2607:f140:6000:8:f1dc:a608:863:19ad) DNS Proxy SMB,Mac_E266,network changed: <*>(<*>:<*>) <*>(<*>) DNS Proxy SMB,Mac,O O O O O O O O O O O O O O O,0,0,0,0,0,0,0,0,0,0
574,Jul,3,16:25:21,calvisitor-10-105-160-237,kernel,0,,Wake reason: ?,Mac_E335,Wake reason: ?,Mac,O O O O O O OID O O O O O O O O O TDA,1,0,0,0,0,1,0,0,0,0
592,Jul,3,16:28:34,authorMacBook-Pro,QQ,10018,,tcp_connection_destination_perform_socket_connect 21152 connectx to 203.205.147.206:8080@0 failed: [51] Network is unreachable,Mac_E317,tcp_connection_destination_perform_socket_connect <*> connectx to <*>:<*>@<*> failed: [<*>] Network is unreachable,Mac,O O O O O LOI O O O OBA,0,1,0,0,0,0,0,1,0,0
607,Jul,3,16:36:40,calvisitor-10-105-160-184,AddressBookSourceSync,33594,,"[CardDAVPlugin-ERROR] -getPrincipalInfo:[_controller supportsRequestCompressionAtURL:https://13957525385%40163.com@p28-contacts.icloud.com/874161398/principal/] Error Domain=NSURLErrorDomain Code=-1001 ""The request timed out."" UserInfo={NSUnderlyingError=0x7f9af3646900 {Error Domain=kCFErrorDomainCFNetwork Code=-1001 ""The request timed out."" UserInfo={NSErrorFailingURLStringKey=https://13957525385%40163.com@p28-contacts.icloud.com/874161398/principal/, NSErrorFailingURLKey=https://13957525385%40163.com@p28-contacts.icloud.com/874161398/principal/, _kCFStreamErrorCodeKey=-2102, _kCFStreamErrorDomainKey=4, NSLocalizedDescription=The request timed out.}}, NSErrorFailingURLStringKey=https://13957525385%40163.com@p28-contacts.icloud.com/874161398/principal/, NSErrorFailingURLKey=https://13957525385%40163.com@p28-contacts.icloud.com/874161398/principal/, _kCFStreamErrorDomainKey=4, _kCFStreamErrorCodeKey=-2102, NSLocalizedDescription=The request timed out.}",Mac_E27,"[CardDAVPlugin-ERROR] -getPrincipalInfo:[_controller supportsRequestCompressionAtURL:<*>] Error Domain=NSURLErrorDomain Code=<*> ""The request timed out."" UserInfo={NSUnderlyingError=<*> {Error Domain=kCFErrorDomainCFNetwork Code=<*> ""The request timed out."" UserInfo={NSErrorFailingURLStringKey=<*>, NSErrorFailingURLKey=<*>, _kCFStreamErrorCodeKey=<*>, _kCFStreamErrorDomainKey=<*>, NSLocalizedDescription=The request timed out.}}, NSErrorFailingURLStringKey=<*>, NSErrorFailingURLKey=<*>, _kCFStreamErrorDomainKey=<*>, _kCFStreamErrorCodeKey=<*>, NSLocalizedDescription=The request timed out.}",Mac,O O O O O O LOI O O O O O O O O O O O O O O TDA O,0,1,0,0,0,1,0,0,0,0
621,Jul,3,17:25:12,calvisitor-10-105-160-184,kernel,0,,hibernate_flush_memory: buffer_cache_gc freed up 3349 wired pages,Mac_E228,hibernate_flush_memory: buffer_cache_gc freed up <*> wired pages,Mac,O O O O O O O O O O O OID,1,0,0,0,0,0,0,0,0,0
630,Jul,3,17:37:47,calvisitor-10-105-160-184,kernel,0,,**** [IOBluetoothFamily][ProcessBluetoothTransportShowsUpActionWL] -- Connected to the transport successfully -- 0x5fd0 -- 0x9a00 -- 0x6800 ****,Mac_E7,**** [IOBluetoothFamily][ProcessBluetoothTransportShowsUpActionWL] -- Connected to the transport successfully -- <*> -- <*> -- <*> ****,Mac,O O O O O O O O O O O O O O OID,1,0,0,0,0,0,0,0,0,0
631,Jul,3,17:37:48,calvisitor-10-105-160-184,blued,85,,hciControllerOnline; HID devices? 0,Mac_E225,hciControllerOnline; HID devices? <*>,Mac,O O O O O O LOI O O O O O O O O O O O O O O TDA O,0,1,0,0,0,1,0,0,0,0
639,Jul,3,18:35:05,calvisitor-10-105-162-32,mDNSResponder,91,,mDNS_DeregisterInterface: Frequent transitions for interface en0 (10.105.162.32),Mac_E261,mDNS_DeregisterInterface: Frequent transitions for interface en0 (<*>),Mac,O O O O O O O O O,0,0,0,0,0,0,0,0,0,0
640,Jul,3,18:35:06,calvisitor-10-105-162-32,kernel,0,,"ARPT: 683604.474196: IOPMPowerSource Information: onSleep,  SleepType: Standby,  'ExternalConnected': No, 'TimeRemaining': 578,",Mac_E136,"ARPT: <*>: IOPMPowerSource Information: onSleep, SleepType: Standby, 'ExternalConnected': No, 'TimeRemaining': <*>,",Mac,O O O O O O OID O O O OBA O OBA O OBA,1,0,0,0,0,0,0,3,0,0
644,Jul,3,18:56:23,calvisitor-10-105-162-32,kernel,0,,AppleActuatorHIDEventDriver: message service is terminated,Mac_E117,AppleActuatorHIDEventDriver: message service is terminated,Mac,O O O O O LOI O O O O O STC O STC,0,1,0,0,0,0,0,0,2,0
646,Jul,3,18:56:23,authorMacBook-Pro,com.apple.WebKit.WebContent,25654,,[18:56:23.837] <<<< CRABS >>>> crabsFlumeHostUnavailable: [0x7f961cf08cf0] Byte flume reports host unavailable.,Mac_E14,[<*>:<*>:<*>] <<<< CRABS >>>> crabsFlumeHostUnavailable: [<*>] Byte flume reports host unavailable.,Mac,O O O O O O O O O O TDA O,0,0,0,0,0,1,0,0,0,0
649,Jul,3,18:57:01,calvisitor-10-105-162-32,corecaptured,33660,,"CCFile::captureLog Received Capture notice id: 1499133420.914478, reason = DeauthInd:sts:0_rsn:7",Mac_E170,"CCFile::captureLog Received Capture notice id: <*>, reason = DeauthInd:sts:<NUM>_rsn:<NUM>",Mac,O O O O O O O OID O O O O O O O O O O O,1,0,0,0,0,0,0,0,0,0
652,Jul,3,18:57:57,calvisitor-10-105-162-32,kernel,0,,payload Data 07 00,Mac_E284,payload Data <*> <*>,Mac,O O O O O O O O LOI O LOI O LOI,0,3,0,0,0,0,0,0,0,0
653,Jul,3,18:57:57,calvisitor-10-105-162-32,kernel,0,,[HID] [ATC] [Error] AppleDeviceManagementHIDEventService::start Could not make a string from out connection notification key,Mac_E32,[HID] [ATC] [Error] AppleDeviceManagementHIDEventService::start Could not make a string from out connection notification key,Mac,O O O O O O LOI O O O O O O O O O O O O O O TDA O,0,1,0,0,0,1,0,0,0,0
660,Jul,3,19:04:48,calvisitor-10-105-162-32,kernel,0,,"hibernate_teardown: wired_pages 544767, free_pages 3578340, active_pages 40000, inactive_pages 0, speculative_pages 0, cleaned_pages 0, compressor_pages 112",Mac_E241,"hibernate_teardown: wired_pages <*>, free_pages <*>, active_pages <*>, inactive_pages <*>, speculative_pages <*>, cleaned_pages <*>, compressor_pages <*>",Mac,O O O O O O O O O,0,0,0,0,0,0,0,0,0,0
663,Jul,3,19:04:48,calvisitor-10-105-162-32,kernel,0,,**** [IOBluetoothFamily][ProcessBluetoothTransportShowsUpActionWL] -- calling IOBluetoothFamily's registerService() -- 0x5fd0 -- 0x9a00 -- 0xc800 ****,Mac_E6,**** [IOBluetoothFamily][ProcessBluetoothTransportShowsUpActionWL] -- calling IOBluetoothFamily's registerService() -- <*> -- <*> -- <*> ****,Mac,O O O O O O LOI O O O O O O O O O O O O O O TDA O,0,1,0,0,0,1,0,0,0,0
675,Jul,3,19:46:35,authorMacBook-Pro,kernel,0,,hibernate_rebuild_pmap_structs done: last_valid_compact_indx 285862,Mac_E238,hibernate_rebuild_pmap_structs done: last_valid_compact_indx <*>,Mac,O O O O O O O O O O O O O O O O O LOI O O STC O O O O O O O O O O O O LOI,0,2,0,0,0,0,0,0,1,0
680,Jul,3,20:07:56,calvisitor-10-105-161-225,mdworker,33804,,(ImportBailout.Error:1331) Asked to exit for Diskarb,Mac_E3,(ImportBailout.Error:<*>) Asked to exit for Diskarb,Mac,O O O O O O O O O TID,0,0,0,1,0,0,0,0,0,0
683,Jul,3,20:25:13,calvisitor-10-105-161-225,GoogleSoftwareUpdateAgent,33847,,2017-07-03 20:25:13.378 GoogleSoftwareUpdateAgent[33847/0x7000002a0000] [lvl=2] -[KSUpdateCheckAction performAction] KSUpdateCheckAction starting update check for ticket(s): {( <KSTicket:0x10053b310 productID=com.google.Keystone version=1.2.8.57 xc=<KSPathExistenceChecker:0x10053ac30 path=/Users/xpc/Library/Google/GoogleSoftwareUpdate/GoogleSoftwareUpdate.bundle> url=https://tools.google.com/service/update2 creationDate=2017-02-18 15:41:17 ticketVersion=1 > )} Using server: <KSOmahaServer:0x100248090 engine=<KSUpdateEngine:0x1007249c0> >,Mac_E89,<*>-<*>-<*> <*>:<*>:<*> GoogleSoftwareUpdateAgent[<*>/<*>] [lvl=<*>] -[KSUpdateCheckAction performAction] KSUpdateCheckAction starting update check for ticket(s): {( <KSTicket:<*> productID=<*> version=<*> xc=<KSPathExistenceChecker:<*> path=<*> url=<*> creationDate=<*>-<*>-<*> <*>:<*>:<*> ticketVersion=<*> > )} Using server: <KSOmahaServer:<*> engine=<KSUpdateEngine:<*> >,Mac,O O O O O O LOI O O O O O O O O O O O O O O TDA O,0,1,0,0,0,1,0,0,0,0
714,Jul,3,23:55:44,airbears2-10-142-110-255,Safari,9852,,tcp_connection_tls_session_error_callback_imp 2210 tcp_connection_tls_session_handle_read_error.790 error 60,Mac_E320,tcp_connection_tls_session_error_callback_imp <*> tcp_connection_tls_session_handle_read_error.<*> error <*>,Mac,O O O O O O O O O TID,0,0,0,1,0,0,0,0,0,0
722,Jul,4,01:00:22,airbears2-10-142-110-255,com.apple.AddressBook.InternetAccountsBridge,646,,Checking iCDP status for DSID 874161398 (checkWithServer=0),Mac_E185,Checking iCDP status for DSID <*> (checkWithServer=<*>),Mac,O O O O O O OID O O OBA O O OBA O O,1,0,0,0,0,0,0,2,0,0
750,Jul,4,03:14:08,airbears2-10-142-110-255,kernel,0,,ARPT: 698501.213099: ARPT: Wake Reason: Wake on TCP Timeout,Mac_E132,ARPT: <*>: ARPT: Wake Reason: Wake on TCP Timeout,Mac,O O O O O O O O O O O O O,0,0,0,0,0,0,0,0,0,0
817,Jul,4,07:23:47,authorMacBook-Pro,configd,53,,network changed: DNS*,Mac_E268,network changed: DNS*,Mac,O O O O O O,0,0,0,0,0,0,0,0,0,0
856,Jul,4,09:42:57,calvisitor-10-105-162-105,GoogleSoftwareUpdateAgent,34603,,"2017-07-04 09:42:57.924 GoogleSoftwareUpdateAgent[34603/0x700000323000] [lvl=2] +[KSCodeSigningVerification verifyBundle:applicationId:error:] KSCodeSigningVerification verifying code signing for '/Users/xpc/Library/Google/GoogleSoftwareUpdate/GoogleSoftwareUpdate.bundle/Contents/MacOS/GoogleSoftwareUpdateDaemon' with the requirement 'anchor apple generic and certificate 1[field.1.2.840.113635.100.6.2.6] exists and certificate leaf[field.1.2.840.113635.100.6.1.13] exists and certificate leaf[subject.OU]=""EQHXZ8M8AV"" and (identifier=""com.google.Keystone"")'",Mac_E91,"<*>-<*>-<*> <*>:<*>:<*> GoogleSoftwareUpdateAgent[<*>/<*>] [lvl=<*>] +[KSCodeSigningVerification verifyBundle:applicationId:error:] KSCodeSigningVerification verifying code signing for '<*>' with the requirement 'anchor apple generic and certificate <*>[field.<*>] exists and certificate leaf[field.<*>] exists and certificate leaf[subject.OU]=""<*>"" and (identifier=""com.google.Keystone"")'",Mac,O O O O O O O,0,0,0,0,0,0,0,0,0,0
857,Jul,4,09:42:58,calvisitor-10-105-162-105,ksfetch,34604,,2017-07-04 09:42:58.121 ksfetch[34604/0x7fff79824000] [lvl=2] main() ksfetch done fetching.,Mac_E95,<*>-<*>-<*> <*>:<*>:<*> ksfetch[<*>/<*>] [lvl=<*>] main() ksfetch done fetching.,Mac,O O O O O O O O O LOI,0,1,0,0,0,0,0,0,0,0
868,Jul,4,09:57:31,authorMacBook-Pro,configd,53,,network changed: v4(en0!:10.105.162.105) DNS+ Proxy+ SMB,Mac_E264,network changed: <*>(<*>!:<*>) DNS+ Proxy+ SMB,Mac,O O O O O O O O O O OID O O O O O O O O,1,0,0,0,0,0,0,0,0,0
