LineId,Logrecord,Date,Time,Pid,Level,Component,ADDR,Content,EventId,EventTemplate,System,VariableTemplate,OID,LOI,OBN,TID,SID,TDA,CRS,OBA,STC,OTP
24,nova-compute.log.1.2017-05-16_13:55:31,2017-05-16,00:00:10.302,2931,INFO,nova.virt.libvirt.driver,-,[instance: b9000564-fe1a-409b-b8cc-1e88b294cd1d] Instance spawned successfully.,OpenStack_E9,[instance: <*>] Instance spawned successfully.,OpenStack,O O O O O O O O O O O O LOI O LOI OBN O STC O OBA O TDA,0,2,1,0,0,1,0,1,1,0
25,nova-compute.log.1.2017-05-16_13:55:31,2017-05-16,00:00:10.303,2931,INFO,nova.compute.manager,req-8e64797b-fb99-4c8a-87e5-9a8de673412f 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -,[instance: b9000564-fe1a-409b-b8cc-1e88b294cd1d] Took 19.05 seconds to spawn the instance on the hypervisor.,OpenStack_E15,[instance: <*>] Took <*> seconds to spawn the instance on the hypervisor.,OpenStack,O O O O O O O O O O O O LOI O LOI OBN O STC O OBA O TDA,0,2,1,0,0,1,0,1,1,0
30,nova-compute.log.1.2017-05-16_13:55:31,2017-05-16,00:00:10.470,2931,INFO,nova.compute.manager,req-8e64797b-fb99-4c8a-87e5-9a8de673412f 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -,[instance: b9000564-fe1a-409b-b8cc-1e88b294cd1d] Took 19.84 seconds to build instance.,OpenStack_E12,[instance: <*>] Took <*> seconds to build instance.,OpenStack,O O O O O O O O O O O O LOI O LOI OBN O STC O OBA O TDA,0,2,1,0,0,1,0,1,1,0
34,nova-compute.log.1.2017-05-16_13:55:31,2017-05-16,00:00:13.658,2931,INFO,nova.compute.resource_tracker,req-addc1839-2ed5-4778-b57e-5854eb7b8b09 - - - - -,Auditing locally available compute resources for node cp-1.slowvm1.tcloud-pg0.utah.cloudlab.us,OpenStack_E28,Auditing locally available compute resources for node <*>,OpenStack,O O O O O O O O O O O O O OID O TDA O O O O,1,0,0,0,0,1,0,0,0,0
35,nova-compute.log.1.2017-05-16_13:55:31,2017-05-16,00:00:14.265,2931,INFO,nova.compute.resource_tracker,req-addc1839-2ed5-4778-b57e-5854eb7b8b09 - - - - -,"Total usable vcpus: 16, total allocated vcpus: 1",OpenStack_E41,"Total usable vcpus: <*>, total allocated vcpus: <*>",OpenStack,O O O O O O O O O O O O O OID O O O CRS O O CRS O O CRS O,1,0,0,0,0,0,3,0,0,0
36,nova-compute.log.1.2017-05-16_13:55:31,2017-05-16,00:00:14.266,2931,INFO,nova.compute.resource_tracker,req-addc1839-2ed5-4778-b57e-5854eb7b8b09 - - - - -,Final resource view: name=cp-1.slowvm1.tcloud-pg0.utah.cloudlab.us phys_ram=64172MB used_ram=2560MB phys_disk=15GB used_disk=20GB total_vcpus=16 used_vcpus=1 pci_stats=[],OpenStack_E32,Final resource view: name=<*> phys_ram=<*> used_ram=<*> phys_disk=<*> used_disk=<*> total_vcpus=<*> used_vcpus=<*> pci_stats=[],OpenStack,O O O O O O O O O O O O O OID O O O O,1,0,0,0,0,0,0,0,0,0
37,nova-compute.log.1.2017-05-16_13:55:31,2017-05-16,00:00:14.329,2931,INFO,nova.compute.resource_tracker,req-addc1839-2ed5-4778-b57e-5854eb7b8b09 - - - - -,Compute_service record updated for cp-1.slowvm1.tcloud-pg0.utah.cloudlab.us:cp-1.slowvm1.tcloud-pg0.utah.cloudlab.us,OpenStack_E30,Compute_service record updated for <*>,OpenStack,O O O O O O O O O O O O LOI O LOI OBN O STC O OBA O TDA,0,2,1,0,0,1,0,1,1,0
45,nova-api.log.1.2017-05-16_13:53:08,2017-05-16,00:00:17.504,25746,INFO,nova.osapi_compute.wsgi.server,req-c53a921a-16c7-422e-8c9d-c922a720d047 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -,"10.11.10.1 ""DELETE /v2/54fadb412c4e40cdbaed9335e4c35a9e/servers/b9000564-fe1a-409b-b8cc-1e88b294cd1d HTTP/1.1"" status: 204 len: 203 time: 0.2534380",OpenStack_E24,"<*> ""DELETE <*>"" status: <*> len: <*> time: <*>",OpenStack,O O O O O O O O O O O O O O O LOI,0,1,0,0,0,0,0,0,0,0
47,nova-compute.log.1.2017-05-16_13:55:31,2017-05-16,00:00:17.541,2931,INFO,nova.compute.manager,req-c53a921a-16c7-422e-8c9d-c922a720d047 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -,[instance: b9000564-fe1a-409b-b8cc-1e88b294cd1d] Terminating instance,OpenStack_E11,[instance: <*>] Terminating instance,OpenStack,O O O O O O O O O O O O O O O O O O O O O,0,0,0,0,0,0,0,0,0,0
48,nova-compute.log.1.2017-05-16_13:55:31,2017-05-16,00:00:17.754,2931,INFO,nova.virt.libvirt.driver,-,[instance: b9000564-fe1a-409b-b8cc-1e88b294cd1d] Instance destroyed successfully.,OpenStack_E8,[instance: <*>] Instance destroyed successfully.,OpenStack,O O O O O O O O O O O O O OID O O O O O O O O O O,1,0,0,0,0,0,0,0,0,0
51,nova-compute.log.1.2017-05-16_13:55:31,2017-05-16,00:00:18.450,2931,INFO,nova.virt.libvirt.driver,req-c53a921a-16c7-422e-8c9d-c922a720d047 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -,[instance: b9000564-fe1a-409b-b8cc-1e88b294cd1d] Deleting instance files /var/lib/nova/instances/b9000564-fe1a-409b-b8cc-1e88b294cd1d_del,OpenStack_E4,[instance: <*>] Deleting instance files <*>,OpenStack,O O O O O O O O O O O O O OID O LOI O O O O O OBA O OBA O O O O O O O,1,1,0,0,0,0,0,2,0,0
52,nova-compute.log.1.2017-05-16_13:55:31,2017-05-16,00:00:18.451,2931,INFO,nova.virt.libvirt.driver,req-c53a921a-16c7-422e-8c9d-c922a720d047 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -,[instance: b9000564-fe1a-409b-b8cc-1e88b294cd1d] Deletion of /var/lib/nova/instances/b9000564-fe1a-409b-b8cc-1e88b294cd1d_del complete,OpenStack_E5,[instance: <*>] Deletion of <*> complete,OpenStack,O O O O O O O O O O O O LOI O LOI OBN O STC O OBA O TDA,0,2,1,0,0,1,0,1,1,0
53,nova-compute.log.1.2017-05-16_13:55:31,2017-05-16,00:00:18.571,2931,INFO,nova.compute.manager,req-c53a921a-16c7-422e-8c9d-c922a720d047 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -,[instance: b9000564-fe1a-409b-b8cc-1e88b294cd1d] Took 1.03 seconds to destroy the instance on the hypervisor.,OpenStack_E14,[instance: <*>] Took <*> seconds to destroy the instance on the hypervisor.,OpenStack,O O O O O O O O O O O O O OID O O O O O O O,1,0,0,0,0,0,0,0,0,0
55,nova-compute.log.1.2017-05-16_13:55:31,2017-05-16,00:00:19.050,2931,INFO,nova.compute.manager,req-c53a921a-16c7-422e-8c9d-c922a720d047 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -,[instance: b9000564-fe1a-409b-b8cc-1e88b294cd1d] Took 0.48 seconds to deallocate network for instance.,OpenStack_E13,[instance: <*>] Took <*> seconds to deallocate network for instance.,OpenStack,O O O O O O O O O O O O O OID O O CRS O O CRS O,1,0,0,0,0,0,2,0,0,0
57,nova-compute.log.1.2017-05-16_13:55:31,2017-05-16,00:00:20.345,2931,WARNING,nova.virt.libvirt.imagecache,req-addc1839-2ed5-4778-b57e-5854eb7b8b09 - - - - -,Unknown base file: /var/lib/nova/instances/_base/a489c868f0c37da93b76227c91bb03908ac0e742,OpenStack_E42,Unknown base file: <*>,OpenStack,O O O O O O O O O O O O O O O LOI,0,1,0,0,0,0,0,0,0,0
58,nova-compute.log.1.2017-05-16_13:55:31,2017-05-16,00:00:20.346,2931,INFO,nova.virt.libvirt.imagecache,req-addc1839-2ed5-4778-b57e-5854eb7b8b09 - - - - -,Removable base files: /var/lib/nova/instances/_base/a489c868f0c37da93b76227c91bb03908ac0e742,OpenStack_E36,Removable base files: <*>,OpenStack,O O O O O O O O O O O O LOI O LOI OBN O STC O OBA O TDA,0,2,1,0,0,1,0,1,1,0
59,nova-compute.log.1.2017-05-16_13:55:31,2017-05-16,00:00:20.349,2931,INFO,nova.virt.libvirt.imagecache,req-addc1839-2ed5-4778-b57e-5854eb7b8b09 - - - - -,Removing base or swap file: /var/lib/nova/instances/_base/a489c868f0c37da93b76227c91bb03908ac0e742,OpenStack_E37,Removing base or swap file: <*>,OpenStack,O O O O O O O O O O O O LOI O LOI OBN O STC O OBA O TDA,0,2,1,0,0,1,0,1,1,0
60,nova-api.log.1.2017-05-16_13:53:08,2017-05-16,00:00:21.067,25746,INFO,nova.api.openstack.wsgi,req-0b851395-2895-44b9-8265-a27d0bb52910 f7b8d1f1d4d44643b07fa10ca7d021fb e9746973ac574c6b8a9e8857f56a7608 - - -,HTTP exception thrown: No instances found for any event,OpenStack_E33,HTTP exception thrown: No instances found for any event,OpenStack,O O O O O O O O O O O O LOI O LOI OBN O STC O OBA O TDA,0,2,1,0,0,1,0,1,1,0
64,nova-compute.log.1.2017-05-16_13:55:31,2017-05-16,00:00:31.092,2931,INFO,nova.compute.claims,req-6a763803-4838-49c7-814e-eaefbaddee9d 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -,"[instance: 96abccce-8d1f-4e07-b6d1-4b2ab87e23b4] Attempting claim: memory 2048 MB, disk 20 GB, vcpus 1 CPU",OpenStack_E1,"[instance: <*>] Attempting claim: memory <*> MB, disk <*> GB, vcpus <*> CPU",OpenStack,O O O O O O O O O O O O LOI O LOI OBN O STC O OBA O TDA,0,2,1,0,0,1,0,1,1,0
65,nova-compute.log.1.2017-05-16_13:55:31,2017-05-16,00:00:31.093,2931,INFO,nova.compute.claims,req-6a763803-4838-49c7-814e-eaefbaddee9d 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -,"[instance: 96abccce-8d1f-4e07-b6d1-4b2ab87e23b4] Total memory: 64172 MB, used: 512.00 MB",OpenStack_E17,"[instance: <*>] Total memory: <*> MB, used: <*> MB",OpenStack,O O O O O O O O O O O O LOI O LOI OBN O STC O OBA O TDA,0,2,1,0,0,1,0,1,1,0
66,nova-compute.log.1.2017-05-16_13:55:31,2017-05-16,00:00:31.093,2931,INFO,nova.compute.claims,req-6a763803-4838-49c7-814e-eaefbaddee9d 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -,"[instance: 96abccce-8d1f-4e07-b6d1-4b2ab87e23b4] memory limit: 96258.00 MB, free: 95746.00 MB",OpenStack_E10,"[instance: <*>] memory limit: <*> MB, free: <*> MB",OpenStack,O O O O O O O O O O O O O O O CRS O O O CRS,0,0,0,0,0,0,2,0,0,0
67,nova-compute.log.1.2017-05-16_13:55:31,2017-05-16,00:00:31.094,2931,INFO,nova.compute.claims,req-6a763803-4838-49c7-814e-eaefbaddee9d 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -,"[instance: 96abccce-8d1f-4e07-b6d1-4b2ab87e23b4] Total disk: 15 GB, used: 0.00 GB",OpenStack_E16,"[instance: <*>] Total disk: <*> GB, used: <*> GB",OpenStack,O O O O O O O O O O O O O O O LOI,0,1,0,0,0,0,0,0,0,0
68,nova-compute.log.1.2017-05-16_13:55:31,2017-05-16,00:00:31.094,2931,INFO,nova.compute.claims,req-6a763803-4838-49c7-814e-eaefbaddee9d 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -,"[instance: 96abccce-8d1f-4e07-b6d1-4b2ab87e23b4] disk limit not specified, defaulting to unlimited",OpenStack_E6,"[instance: <*>] disk limit not specified, defaulting to unlimited",OpenStack,O O O O O O O O O O O O O OID O LOI O O O O O OBA O OBA O O O O O O O,1,1,0,0,0,0,0,2,0,0
69,nova-compute.log.1.2017-05-16_13:55:31,2017-05-16,00:00:31.095,2931,INFO,nova.compute.claims,req-6a763803-4838-49c7-814e-eaefbaddee9d 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -,"[instance: 96abccce-8d1f-4e07-b6d1-4b2ab87e23b4] Total vcpu: 16 VCPU, used: 0.00 VCPU",OpenStack_E18,"[instance: <*>] Total vcpu: <*> VCPU, used: <*> VCPU",OpenStack,O O O O O O O O O O O O O O O CRS O O O CRS,0,0,0,0,0,0,2,0,0,0
70,nova-compute.log.1.2017-05-16_13:55:31,2017-05-16,00:00:31.095,2931,INFO,nova.compute.claims,req-6a763803-4838-49c7-814e-eaefbaddee9d 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -,"[instance: 96abccce-8d1f-4e07-b6d1-4b2ab87e23b4] vcpu limit not specified, defaulting to unlimited",OpenStack_E19,"[instance: <*>] vcpu limit not specified, defaulting to unlimited",OpenStack,O O O O O O O LOI O LOI OBN O STC O OBA O TDA,0,2,1,0,0,1,0,1,1,0
71,nova-compute.log.1.2017-05-16_13:55:31,2017-05-16,00:00:31.127,2931,INFO,nova.compute.claims,req-6a763803-4838-49c7-814e-eaefbaddee9d 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -,[instance: 96abccce-8d1f-4e07-b6d1-4b2ab87e23b4] Claim successful,OpenStack_E2,[instance: <*>] Claim successful,OpenStack,O O O O O O O O O O O O O O O LOI,0,1,0,0,0,0,0,0,0,0
74,nova-compute.log.1.2017-05-16_13:55:31,2017-05-16,00:00:31.699,2931,INFO,nova.virt.libvirt.driver,req-6a763803-4838-49c7-814e-eaefbaddee9d 113d3a99c3da401fbd62cc2caa5b96d2 54fadb412c4e40cdbaed9335e4c35a9e - - -,[instance: 96abccce-8d1f-4e07-b6d1-4b2ab87e23b4] Creating image,OpenStack_E3,[instance: <*>] Creating image,OpenStack,O O O O O O O O O O O O LOI O LOI OBN O STC O OBA O TDA,0,2,1,0,0,1,0,1,1,0
76,nova-compute.log.1.2017-05-16_13:55:31,2017-05-16,00:00:32.974,2931,INFO,nova.compute.manager,-,[instance: b9000564-fe1a-409b-b8cc-1e88b294cd1d] VM Stopped (Lifecycle Event),OpenStack_E23,[instance: <*>] VM Stopped (Lifecycle Event),OpenStack,O O O O O O O O O O O O O OID O O O O,1,0,0,0,0,0,0,0,0,0
124,nova-scheduler.log.1.2017-05-16_13:53:08,2017-05-16,00:00:57.129,25998,INFO,nova.scheduler.host_manager,req-d724a3bd-e314-4f81-a41c-460aa91f24ae - - - - -,Successfully synced instances from host 'cp-1.slowvm1.tcloud-pg0.utah.cloudlab.us'.,OpenStack_E39,Successfully synced instances from host '<*>'.,OpenStack,O O O O O O O O O O O O LOI O LOI OBN O STC O OBA O TDA,0,2,1,0,0,1,0,1,1,0
140,nova-compute.log.1.2017-05-16_13:55:31,2017-05-16,00:00:59.733,2931,INFO,nova.compute.manager,req-addc1839-2ed5-4778-b57e-5854eb7b8b09 - - - - -,Running instance usage audit for host cp-1.slowvm1.tcloud-pg0.utah.cloudlab.us from 2017-05-16 05:00:00 to 2017-05-16 06:00:00. 87 instances.,OpenStack_E38,Running instance usage audit for host <*> from <*>-<*>-<*> <*>:<*>:<*> to <*>-<*>-<*> <*>:<*>:<*>. <*> instances.,OpenStack,O O O O O O O O O O O O O O O O O O O LOI,0,1,0,0,0,0,0,0,0,0
240,nova-compute.log.1.2017-05-16_13:55:31,2017-05-16,00:01:45.119,2931,INFO,nova.virt.libvirt.imagecache,req-addc1839-2ed5-4778-b57e-5854eb7b8b09 - - - - -,Base or swap file too young to remove: /var/lib/nova/instances/_base/a489c868f0c37da93b76227c91bb03908ac0e742,OpenStack_E29,Base or swap file too young to remove: <*>,OpenStack,O O O O O O O O O O O O O OID O O O O,1,0,0,0,0,0,0,0,0,0
655,nova-scheduler.log.1.2017-05-16_13:53:08,2017-05-16,00:04:59.397,25998,INFO,nova.scheduler.host_manager,req-8ac8250d-9ea8-45a4-b1d5-c19ea4219fed - - - - -,The instance sync for host 'cp-1.slowvm1.tcloud-pg0.utah.cloudlab.us' did not match. Re-created its InstanceList.,OpenStack_E40,The instance sync for host '<*>' did not match. Re-created its InstanceList.,OpenStack,O O O O O O O O O O O O LOI O LOI OBN O STC O OBA O TDA,0,2,1,0,0,1,0,1,1,0
1297,nova-compute.log.1.2017-05-16_13:55:31,2017-05-16,00:09:41.850,2931,WARNING,nova.compute.manager,req-addc1839-2ed5-4778-b57e-5854eb7b8b09 - - - - -,"While synchronizing instance power states, found 1 instances in the database and 0 instances on the hypervisor.",OpenStack_E43,"While synchronizing instance power states, found <*> instances in the database and <*> instances on the hypervisor.",OpenStack,O O O O O O O LOI O LOI OBN O STC O OBA O TDA,0,2,1,0,0,1,0,1,1,0
