LineId,Label,Timestamp,Date,Node,Time,NodeRepeat,Type,Component,Level,Content,EventId,EventTemplate,System,VariableTemplate,OID,LOI,OBN,TID,SID,TDA,CRS,OBA,STC,OTP
246,-,1118770227,2005.06.14,R25-M1-N6-C:J15-U11,2005-06-14-10.30.27.419268,R25-M1-N6-C:J15-U11,RAS,KERNEL,FATAL,program interrupt: privileged instruction...0,BGL_E103,program interrupt: privileged instruction...<*>,BGL,O O O O O O O O O O OBA,0,0,0,0,0,0,0,1,0,0
248,-,1118770309,2005.06.14,R20-M1-NB-C:J03-U11,2005-06-14-10.31.49.464584,R20-M1-NB-C:J03-U11,RAS,KERNEL,FATAL,program interrupt: trap instruction.........0,BGL_E104,program interrupt: trap instruction.........<*>,BGL,O O O O O O O O O O OBA,0,0,0,0,0,0,0,1,0,0
249,-,1118770375,2005.06.14,R27-M0-N3-C:J15-U01,2005-06-14-10.32.55.359107,R27-M0-N3-C:J15-U01,RAS,KERNEL,FATAL,program interrupt: imprecise exception......0,BGL_E102,program interrupt: imprecise exception......<*>,BGL,O O O O O O O O O OID O O O,1,0,0,0,0,0,0,0,0,0
250,-,1118770603,2005.06.14,R24-M1-NE-C:J15-U11,2005-06-14-10.36.43.928442,R24-M1-NE-C:J15-U11,RAS,KERNEL,FATAL,store operation.............................1,BGL_E116,store operation.............................<*>,BGL,O O O O O O O O O OID O O O,1,0,0,0,0,0,0,0,0,0
252,-,1118770646,2005.06.14,R27-M1-N9-C:J11-U11,2005-06-14-10.37.26.925212,R27-M1-N9-C:J11-U11,RAS,KERNEL,FATAL,machine state register: 0x00002000,BGL_E85,machine state register: <*>,BGL,O O O O O O O O O OID O O O O,1,0,0,0,0,0,0,0,0,0
253,-,1118770918,2005.06.14,R24-M0-N5-C:J05-U01,2005-06-14-10.41.58.776391,R24-M0-N5-C:J05-U01,RAS,KERNEL,FATAL,data store interrupt caused by icbi.........0,BGL_E54,data store interrupt caused by icbi.........<*>,BGL,O O O O O O O O O O OBA,0,0,0,0,0,0,0,1,0,0
254,-,1118770954,2005.06.14,R26-M0-N4-C:J15-U11,2005-06-14-10.42.34.598602,R26-M0-N4-C:J15-U11,RAS,KERNEL,FATAL,"problem state (0=sup,1=usr).......0",BGL_E97,"problem state (<*>=sup,<*>=usr).......<*>",BGL,O O O O O O O O O O O LOI O O O O O O,0,1,0,0,0,0,0,0,0,0
257,-,1118771001,2005.06.14,R26-M1-NF-C:J11-U11,2005-06-14-10.43.21.582308,R26-M1-NF-C:J11-U11,RAS,KERNEL,FATAL,floating point instr. enabled.....1,BGL_E62,floating point instr. enabled.....<*>,BGL,O O O O O O O O O O OBA,0,0,0,0,0,0,0,1,0,0
260,-,1118771075,2005.06.14,R24-M0-NF-C:J09-U01,2005-06-14-10.44.35.353282,R24-M0-NF-C:J09-U01,RAS,KERNEL,FATAL,auxiliary processor.........................0,BGL_E15,auxiliary processor.........................<*>,BGL,O O O O O O O O O O O OID,1,0,0,0,0,0,0,0,0,0
261,-,1118771085,2005.06.14,R27-M1-ND-C:J09-U01,2005-06-14-10.44.45.851799,R27-M1-ND-C:J09-U01,RAS,KERNEL,FATAL,machine check enable..............0,BGL_E83,machine check enable..............<*>,BGL,O O O O O O O O O OID O O O O,1,0,0,0,0,0,0,0,0,0
263,-,1118771115,2005.06.14,R26-M0-N5-C:J11-U11,2005-06-14-10.45.15.849740,R26-M0-N5-C:J11-U11,RAS,KERNEL,FATAL,floating pt ex mode 0 enable......0,BGL_E63,floating pt ex mode <*> enable......<*>,BGL,O O O O O O O O O O OBA,0,0,0,0,0,0,0,1,0,0
264,-,1118771259,2005.06.14,R24-M0-NA-C:J16-U11,2005-06-14-10.47.39.811377,R24-M0-NA-C:J16-U11,RAS,KERNEL,FATAL,program interrupt: unimplemented operation..0,BGL_E105,program interrupt: unimplemented operation..<*>,BGL,O O O O O O O O O O OID O OID,2,0,0,0,0,0,0,0,0,0
265,-,1118771302,2005.06.14,R27-M1-N8-C:J09-U11,2005-06-14-10.48.22.614188,R27-M1-N8-C:J09-U11,RAS,KERNEL,FATAL,debug interrupt enable............0,BGL_E57,debug interrupt enable............<*>,BGL,O O O O O O O O O O O OBA O O O O LOI,0,1,0,0,0,0,0,1,0,0
267,-,1118771384,2005.06.14,R21-M1-N6-C:J13-U11,2005-06-14-10.49.44.238733,R21-M1-N6-C:J13-U11,RAS,KERNEL,FATAL,byte ordering exception.....................0,BGL_E16,byte ordering exception.....................<*>,BGL,O O O O O O O O O O O O O O O O O O LOI O O O,0,1,0,0,0,0,0,0,0,0
269,-,1118771469,2005.06.14,R27-M1-N9-C:J03-U01,2005-06-14-10.51.09.848118,R27-M1-N9-C:J03-U01,RAS,KERNEL,FATAL,data address space................0,BGL_E49,data address space................<*>,BGL,O O O O O O O O O O O O LOI O O O O O O O,0,1,0,0,0,0,0,0,0,0
272,-,1118771528,2005.06.14,R26-M0-NF-C:J15-U01,2005-06-14-10.52.08.434393,R26-M0-NF-C:J15-U01,RAS,KERNEL,FATAL,core configuration register: 0x00002000,BGL_E43,core configuration register: <*>,BGL,O O O O O O O O O O OBA,0,0,0,0,0,0,0,1,0,0
274,-,1118771679,2005.06.14,R21-M1-N5-C:J05-U11,2005-06-14-10.54.39.063056,R21-M1-N5-C:J05-U11,RAS,KERNEL,FATAL,program interrupt: fp cr update.............0,BGL_E100,program interrupt: fp cr update.............<*>,BGL,O O O O O O O O O O OBA,0,0,0,0,0,0,0,1,0,0
275,-,1118771823,2005.06.14,R26-M1-ND-C:J05-U11,2005-06-14-10.57.03.800229,R26-M1-ND-C:J05-U11,RAS,KERNEL,FATAL,guaranteed instruction cache block touch.0,BGL_E69,guaranteed instruction cache block touch.<*>,BGL,O O O O O O O O O OID O O O O,1,0,0,0,0,0,0,0,0,0
277,-,1118771875,2005.06.14,R20-M1-NB-C:J11-U11,2005-06-14-10.57.55.166387,R20-M1-NB-C:J11-U11,RAS,KERNEL,FATAL,program interrupt: fp cr field .............0,BGL_E99,program interrupt: fp cr field .............<*>,BGL,O O O O O O O O O OID O O O,1,0,0,0,0,0,0,0,0,0
280,-,1118771928,2005.06.14,R27-M1-N4-C:J05-U11,2005-06-14-10.58.48.336960,R27-M1-N4-C:J05-U11,RAS,KERNEL,FATAL,guaranteed data cache block touch........1,BGL_E68,guaranteed data cache block touch........<*>,BGL,O O O O O O O O O O OBA,0,0,0,0,0,0,0,1,0,0
283,-,1118772022,2005.06.14,R26-M0-N6-C:J14-U11,2005-06-14-11.00.22.056566,R26-M0-N6-C:J14-U11,RAS,KERNEL,FATAL,icache prefetch depth....................0,BGL_E71,icache prefetch depth....................<*>,BGL,O O O O O O O O O O OBA,0,0,0,0,0,0,0,1,0,0
286,-,1118772122,2005.06.14,R27-M0-N1-C:J15-U01,2005-06-14-11.02.02.534437,R27-M0-N1-C:J15-U01,RAS,KERNEL,FATAL,icache prefetch threshold................0,BGL_E72,icache prefetch threshold................<*>,BGL,O O O O O O O O O O OBA,0,0,0,0,0,0,0,1,0,0
289,-,1118772188,2005.06.14,R20-M0-N3-C:J06-U11,2005-06-14-11.03.08.491655,R20-M0-N3-C:J06-U11,RAS,KERNEL,FATAL,wait state enable.................0,BGL_E120,wait state enable.................<*>,BGL,O O O O O O O O O OID O O O O,1,0,0,0,0,0,0,0,0,0
290,-,1118772337,2005.06.14,R24-M0-N7-C:J06-U01,2005-06-14-11.05.37.845720,R24-M0-N7-C:J06-U01,RAS,KERNEL,FATAL,critical input interrupt enable...0,BGL_E48,critical input interrupt enable...<*>,BGL,O O O O O O O O O O O O O O O O O O LOI O O O,0,1,0,0,0,0,0,0,0,0
294,-,1118772810,2005.06.14,R27-M0-N9-C:J12-U01,2005-06-14-11.13.30.870052,R27-M0-N9-C:J12-U01,RAS,KERNEL,FATAL,special purpose registers:,BGL_E115,special purpose registers:,BGL,O O O O O O O O O OID O O O,1,0,0,0,0,0,0,0,0,0
295,-,1118772877,2005.06.14,R27-M1-N3-C:J04-U11,2005-06-14-11.14.37.821210,R27-M1-N3-C:J04-U11,RAS,KERNEL,FATAL,lr:00004ed0 cr:28244842 xer:20000002 ctr:00086000,BGL_E79,lr:<*> cr:<*> xer:<*> ctr:<*>,BGL,O O O O O O O O O OID O O O O,1,0,0,0,0,0,0,0,0,0
296,-,1118772927,2005.06.14,R27-M0-N6-C:J02-U11,2005-06-14-11.15.27.823191,R27-M0-N6-C:J02-U11,RAS,KERNEL,FATAL,rts internal error,BGL_E107,rts internal error,BGL,O O O O O O O O O O OID O OID,2,0,0,0,0,0,0,0,0,0
299,-,1118773252,2005.06.14,R20-M1-N0-C:J10-U01,2005-06-14-11.20.52.106874,R20-M1-N0-C:J10-U01,RAS,KERNEL,FATAL,debug wait enable.................0,BGL_E58,debug wait enable.................<*>,BGL,O O O O O O O O O O OID O OID,2,0,0,0,0,0,0,0,0,0
301,-,1118773618,2005.06.14,R25-M1-N7-C:J09-U11,2005-06-14-11.26.58.490506,R25-M1-N7-C:J09-U11,RAS,KERNEL,FATAL,instruction address space.........0,BGL_E75,instruction address space.........<*>,BGL,O O O O O O O O O O OID O OID,2,0,0,0,0,0,0,0,0,0
311,-,1118773941,2005.06.14,R20-M1-NA-C:J04-U01,2005-06-14-11.32.21.174785,R20-M1-NA-C:J04-U01,RAS,KERNEL,FATAL,disable store gathering..................0,BGL_E59,disable store gathering..................<*>,BGL,O O O O O O O O O O O O O,0,0,0,0,0,0,0,0,0,0
315,-,1118784453,2005.06.14,R07-M0-N6-C:J11-U01,2005-06-14-14.27.33.186273,R07-M0-N6-C:J11-U01,RAS,KERNEL,INFO,total of 1 ddr error(s) detected and corrected,BGL_E118,total of <*> ddr error(s) detected and corrected,BGL,O O O O O O O O O O O O O O O O O STC O O O STC OID OID OID OID OID OID OID OID,8,0,0,0,0,0,0,0,2,0
362,-,1119309833,2005.06.20,R14-M1-N0-I:J18-U01,2005-06-20-16.23.53.944371,R14-M1-N0-I:J18-U01,RAS,APP,FATAL,"ciod: Error loading /home/draeger/testQboxhang-nozerobytebug-nosleepyescomm: invalid or missing program image, No such file or directory",BGL_E28,"ciod: Error loading <*>: invalid or missing program image, No such file or directory",BGL,O O O O O O O O O OID O O O,1,0,0,0,0,0,0,0,0,0
363,APPCHILD,1119319455,2005.06.20,R12-M1-NC-I:J18-U11,2005-06-20-19.04.15.002425,R12-M1-NC-I:J18-U11,RAS,APP,FATAL,ciod: Error creating node map from file /p/gb2/cabot/miranda/newmaps/8k_128x64x1_8x4x4.map: No child processes,BGL_E23,ciod: Error creating node map from file <*>: No child processes,BGL,O O O O O O O O O O OBA,0,0,0,0,0,0,0,1,0,0
433,-,1119802781,2005.06.26,R07-M1-N0-C:J15-U11,2005-06-26-09.19.41.368208,R07-M1-N0-C:J15-U11,RAS,KERNEL,INFO,program interrupt,BGL_E98,program interrupt,BGL,O O O O O O O O O O OBA,0,0,0,0,0,0,0,1,0,0
458,-,1119977619,2005.06.28,R02-M1-NE,2005-06-28-09.53.39.479164,R02-M1-NE,,DISCOVERY,WARNING,Node card is not fully functional,BGL_E90,Node card is not fully functional,BGL,O O O O O O O O O O O OID O OID O OID,3,0,0,0,0,0,0,0,0,0
497,-,1120173883,2005.06.30,R36-M1-N4-I:J18-U01,2005-06-30-16.24.43.164196,R36-M1-N4-I:J18-U01,RAS,APP,FATAL,ciod: Error creating node map from file /p/gb2/welcome3/32k_128x256x1_8x4x4.map: Bad file descriptor,BGL_E21,ciod: Error creating node map from file <*>: Bad file descriptor,BGL,O O O O O O O O O OBA O O O O O O TDA O O O O O O O TDA O O O O O O O O,0,0,0,0,0,2,0,1,0,0
522,-,1120231520,2005.07.01,UNKNOWN_LOCATION,2005-07-01-08.25.20.466953,UNKNOWN_LOCATION,,DISCOVERY,INFO,Ido chip status changed: FF:F2:9F:16:E2:23:00:0D:60:E9:1D:DC ip=10.0.0.151 v=9 t=4 status=M Fri Jul 01 08:16:53 PDT 2005,BGL_E73,Ido chip status changed: <*> ip=<*> v=<*> t=<*> status=M <*>,BGL,O O O O O O O O O O O O OBA OBA OBA LOI,0,1,0,0,0,0,0,3,0,0
523,-,1120241131,2005.07.01,R37-M1-N4,2005-07-01-11.05.31.120732,R37-M1-N4,,DISCOVERY,SEVERE,Can not get assembly information for node card,BGL_E17,Can not get assembly information for node card,BGL,O O O O O O O O O O OID O OID,2,0,0,0,0,0,0,0,0,0
597,-,1120591331,2005.07.05,R32-M0-N4-I:J18-U01,2005-07-05-12.22.11.843446,R32-M0-N4-I:J18-U01,RAS,KERNEL,INFO,ciod: Missing or invalid fields on line 1 of node map file /home/auselton/bgl/64mps.sequential.mapfile,BGL_E39,ciod: Missing or invalid fields on line <*> of node map file <*>,BGL,O O O O O O O O O O O OID O OID O OID,3,0,0,0,0,0,0,0,0,0
598,-,1120658382,2005.07.06,R27-M1-N1-C:J02-U11,2005-07-06-06.59.42.777345,R27-M1-N1-C:J02-U11,RAS,KERNEL,INFO,1 torus receiver z+ input pipe error(s) (dcr 0x02f0) detected and corrected,BGL_E10,<*> torus receiver z+ input pipe error(s) (dcr <*>) detected and corrected,BGL,O O O O O O O O O O OBA,0,0,0,0,0,0,0,1,0,0
622,-,1120908821,2005.07.09,R20-M0-N8-I:J18-U01,2005-07-09-04.33.41.091472,R20-M0-N8-I:J18-U01,RAS,KERNEL,INFO,ciod: duplicate canonical-rank 31 to logical-rank 0 mapping at line 3 of node map file /p/gb2/pakin1/sweep3d-5x5x400-10mk-3mmi-1024pes-sweep/sweep.map,BGL_E20,ciod: duplicate canonical-rank <*> to logical-rank <*> mapping at line <*> of node map file <*>,BGL,O O O O O O O O O TDA O O O O O O O O OBA O TDA O O O O O O O O O O O O O,0,0,0,0,0,2,0,1,0,0
623,-,1120909906,2005.07.09,R16-M1-NC-I:J18-U11,2005-07-09-04.51.46.753675,R16-M1-NC-I:J18-U11,RAS,APP,FATAL,ciod: Error creating node map from file /p/gb2/pakin1/sweep3d-5x5x400-10mk-3mmi-1024pes-xyzt/xyzt.map: Block device required,BGL_E22,ciod: Error creating node map from file <*>: Block device required,BGL,O O O O O O O O O O O O LOI O O O O O O O,0,1,0,0,0,0,0,0,0,0
823,KERNRTSP,1121115817,2005.07.11,R01-M0-N1-C:J09-U11,2005-07-11-14.03.37.675251,R01-M0-N1-C:J09-U11,RAS,KERNEL,FATAL,rts panic! - stopping execution,BGL_E108,rts panic! - stopping execution,BGL,O O O O O O O O O OID O O O,1,0,0,0,0,0,0,0,0,0
946,-,1121383222,2005.07.14,R01-M0-N0-I:J18-U11,2005-07-14-16.20.22.672549,R01-M0-N0-I:J18-U11,RAS,APP,FATAL,ciod: Error creating node map from file /home/pakin1/sweep3d-2.2b/results/random1-8x32x32x2.map: Permission denied,BGL_E24,ciod: Error creating node map from file <*>: Permission denied,BGL,O O O O O O O O O O OBA,0,0,0,0,0,0,0,1,0,0
947,-,1121408299,2005.07.14,R23-M0-N0-I:J18-U01,2005-07-14-23.18.19.684786,R23-M0-N0-I:J18-U01,RAS,KERNEL,INFO,ciod: Z coordinate 32 exceeds physical dimension 32 at line 33 of node map file /p/gb2/pakin1/contention-32768cpes-torus/xyzt-1x1x32768x1.map,BGL_E42,ciod: Z coordinate <*> exceeds physical dimension <*> at line <*> of node map file <*>,BGL,O O O O O O O O O O OBA,0,0,0,0,0,0,0,1,0,0
1030,KERNTERM,1121727206,2005.07.18,R20-M1-N8-C:J12-U01,2005-07-18-15.53.26.229596,R20-M1-N8-C:J12-U01,RAS,KERNEL,FATAL,"rts: kernel terminated for reason 1001rts: bad message header: invalid cpu, type=42315, cpu=105, index=1207960804, total=2691015",BGL_E112,"rts: kernel terminated for reason <*>: bad message header: invalid cpu, type=<*>, cpu=<*>, index=<*>, total=<*>",BGL,O O O O O O O O O O OBA,0,0,0,0,0,0,0,1,0,0
1033,-,1121900469,2005.07.20,R33-M1-N3-C:J02-U01,2005-07-20-16.01.09.861175,R33-M1-N3-C:J02-U01,RAS,KERNEL,INFO,8 floating point alignment exceptions,BGL_E4,<*> floating point alignment exceptions,BGL,O O O O O O O O O O O OID,1,0,0,0,0,0,0,0,0,0
1200,-,1123021638,2005.08.02,UNKNOWN_LOCATION,2005-08-02-15.27.18.161989,UNKNOWN_LOCATION,,DISCOVERY,INFO,New ido chip inserted into the database: FF:F2:9F:15:1F:72:00:0D:60:EA:E0:8D ip=10.7.0.13 v=9 t=2,BGL_E88,New ido chip inserted into the database: <*> ip=<*> v=<*> t=<*>,BGL,O O O O O O O O O O OBA,0,0,0,0,0,0,0,1,0,0
1202,-,1123025954,2005.08.02,R23-M0-N7,2005-08-02-16.39.14.159918,R23-M0-N7,,HARDWARE,SEVERE,NodeCard is not fully functional,BGL_E94,NodeCard is not fully functional,BGL,O O O O O O O O O O OBA,0,0,0,0,0,0,0,1,0,0
1203,-,1123030687,2005.08.02,R00-M0-N2,2005-08-02-17.58.07.084868,R00-M0-N2,,DISCOVERY,ERROR,"Node card status: ALERT 0, ALERT 1, ALERT 2, ALERT 3 is (are) active. Clock Mode is Low. Clock Select is Midplane. Phy JTAG Reset is asserted. ASIC JTAG Reset is not asserted. Temperature Mask is not active. No temperature error. Temperature Limit Error Latch is clear. PGOOD is asserted. PGOOD error latch is clear. MPGOOD is OK. MPGOOD error latch is clear. The 2.5 volt rail is OK. The 1.5 volt rail is OK.",BGL_E91,"Node card status: ALERT <*>, ALERT <*>, ALERT <*>, ALERT <*> is (are) active. Clock Mode is Low. Clock Select is Midplane. Phy JTAG Reset is asserted. ASIC JTAG Reset is not asserted. Temperature Mask is not active. No temperature error. Temperature Limit Error Latch is clear. PGOOD is asserted. PGOOD error latch is clear. MPGOOD is OK. MPGOOD error latch is clear. The <*> volt rail is OK. The <*> volt rail is OK.",BGL,O O O O O O O O O O O OBA O O O O LOI,0,1,0,0,0,0,0,1,0,0
1204,-,1123030693,2005.08.02,R00-M0-ND,2005-08-02-17.58.13.994269,R00-M0-ND,,DISCOVERY,INFO,"Node card VPD check: U11 node in processor card slot J16 do not match. VPD ecid 04DF80A7942FFFFF0C081AE08CD2, found 0000000000000000000000000000",BGL_E93,"Node card VPD check: <*> node in processor card slot <*> do not match. VPD ecid <*>, found <*>",BGL,O O O O O O O O O OID O O O O,1,0,0,0,0,0,0,0,0,0
1208,-,1123110662,2005.08.03,,2005-08-03-16.11.02.839771,,RAS,MMCS,ERROR,"idoproxydb hit ASSERT condition: ASSERT expression=0 Source file=idotransportmgr.cpp Source line=1043 Function=int IdoTransportMgr::SendPacket(IdoUdpMgr*, BglCtlPavTrace*)",BGL_E74,"idoproxydb hit ASSERT condition: ASSERT expression=<*> Source file=idotransportmgr.cpp Source line=<*> Function=int IdoTransportMgr::SendPacket(IdoUdpMgr*, BglCtlPavTrace*)",BGL,O O O O O O O O O O OBA,0,0,0,0,0,0,0,1,0,0
1217,-,1123176466,2005.08.04,R71-M0-NC,2005-08-04-10.27.46.284345,R71-M0-NC,,DISCOVERY,ERROR,Node card status: no ALERTs are active. Clock Mode is Low. Clock Select is Midplane. Phy JTAG Reset is asserted. ASIC JTAG Reset is asserted. Temperature Mask is not active. No temperature error. Temperature Limit Error Latch is clear. PGOOD IS NOT ASSERTED. PGOOD ERROR LATCH IS ACTIVE. MPGOOD IS NOT OK. MPGOOD ERROR LATCH IS ACTIVE. The 2.5 volt rail is OK. The 1.5 volt rail is OK.,BGL_E92,Node card status: no ALERTs are active. Clock Mode is Low. Clock Select is Midplane. Phy JTAG Reset is asserted. ASIC JTAG Reset is asserted. Temperature Mask is not active. No temperature error. Temperature Limit Error Latch is clear. PGOOD IS NOT ASSERTED. PGOOD ERROR LATCH IS ACTIVE. MPGOOD IS NOT OK. MPGOOD ERROR LATCH IS ACTIVE. The <*> volt rail is OK. The <*> volt rail is OK.,BGL,O O O O O O O O O O OBA,0,0,0,0,0,0,0,1,0,0
1224,-,1123262593,2005.08.05,R25-M1-N2,2005-08-05-10.23.13.029850,R25-M1-N2,,HARDWARE,WARNING,"PrepareForService shutting down NodeCard(mLctn(R25-M1-N2), mCardSernum(203231503833343000000000594c31304b34333431303158), mLp(FF:F2:9F:16:CF:0F:00:0D:60:E9:30:F0), mIp(10.2.2.80), mType(4)) as part of Service Action 310",BGL_E96,"PrepareForService shutting down NodeCard(mLctn(<*>), mCardSernum(<*>), mLp(<*>), mIp(<*>), mType(<*>)) as part of Service Action <*>",BGL,O O O O O O O O O O OBA,0,0,0,0,0,0,0,1,0,0
1232,-,1123614572,2005.08.09,R00-M0-N6-C:J03-U11,2005-08-09-12.09.32.252222,R00-M0-N6-C:J03-U11,RAS,KERNEL,FATAL,rts tree/torus link training failed: wanted: B C X+ X- Y+ Y- Z+ Z- got: B C X- Y- Z+ Z-,BGL_E109,rts tree/torus link training failed: wanted: <*> got: <*>,BGL,O O O O O O O O O O OID O OID,2,0,0,0,0,0,0,0,0,0
1234,-,1123652286,2005.08.09,R15-M0-NC-C:J04-U11,2005-08-09-22.38.06.850691,R15-M0-NC-C:J04-U11,RAS,KERNEL,INFO,1 tree receiver 2 in re-synch state event(s) (dcr 0x019a) detected,BGL_E13,<*> tree receiver <*> in re-synch state event(s) (dcr <*>) detected,BGL,O O O O O O O O O O O O O,0,0,0,0,0,0,0,0,0,0
1239,-,1123914312,2005.08.12,R44-M0-N8-I:J18-U01,2005-08-12-23.25.12.135766,R44-M0-N8-I:J18-U01,RAS,APP,FATAL,"ciod: Error loading /bgl/apps/scaletest/performance/MINIBEN/mb_243_0810/allreduce.rts: invalid or missing program image, Exec format error",BGL_E25,"ciod: Error loading <*>: invalid or missing program image, Exec format error",BGL,O O O O O O O O O O OBA,0,0,0,0,0,0,0,1,0,0
